1,80.70,2025-12-21T23:10:15.466368300,Harry Potter x1;
2,3639.70,2025-12-21T23:10:36.116429,Laptop x1;Harry Potter x1;T-Shirt x1;
3,2500.00,2025-12-21T23:10:54.837402800,Phone x1;
1,80.70,2025-12-21T23:20:29.220633,Harry Potter x1;
1,2500.00,2025-12-21T23:21:19.875310600,Phone x1;
1,80.70,2025-12-21T23:23:21.417472900,Harry Potter x1;
2,6000.00,2025-12-21T23:23:49.190582500,Phone x1;Laptop x1;
4,2500.00,2025-12-21T23:37:06.313579300,Phone x1;
5,3580.70,2025-12-21T23:54:11.598034300,Harry Potter x1;Laptop x1;
6,3500.00,2025-12-31T14:46:07.428701100,Laptop x1;
7,59.00,2025-12-31T14:46:22.026107900,T-Shirt x1;
8,10618.00,2025-12-31T14:46:36.501775500,Laptop x3;T-Shirt x2;
